2016;10;24;0;7,333872514;14,44415635;2,4
2016;10;24;1;7,626153946;14,95862632;3,2
2016;10;24;2;7,982189754;14,76759797;2,6
2016;10;24;3;8,125043804;14,73534815;3,3
2016;10;24;4;8,305471536;15,51793544;3,9
2016;10;24;5;8,372777939;16,26276002;3,5
2016;10;24;6;8,372777939;18,06860797;3,1
2016;10;24;7;8,372777939;17,73996008;3,5
2016;10;24;8;8,372777939;17,84269394;3,1
2016;10;24;9;8,632054404;17,48133741;3,5
2016;10;24;10;8,937281413;15,46835406;3,6
2016;10;24;11;8,799611879;14,60090361;3,5
2016;10;24;12;8,687857577;15,34626463;3,5
2016;10;24;13;8,746623993;15,97568532;3
2016;10;24;14;8,746623993;16,63191409;3,4
2016;10;24;15;8,733423593;16,77208822;3,4
2016;10;24;16;8,372777939;17,54973912;2,7
2016;10;24;17;8,372777939;17,56735144;2,7
2016;10;24;18;8,213175756;17,2223231;2,2
2016;10;24;19;7,949798584;16,92388433;1,6
2016;10;24;20;7,949798584;16,03370847;1,9
2016;10;24;21;7,949798584;16,48097591;1,5
2016;10;24;22;7,949798584;16,9496076;3,1
2016;10;24;23;7,80703345;14,97933147;3,6
2016;10;25;0;7,626153946;13,80225456;2,4
2016;10;25;1;7,593646819;14,42155405;1,6
2016;10;25;2;7,626153946;14,63249293;2,4
2016;10;25;3;7,430841771;15,25824368;2
2016;10;25;4;7,57887079;16,90494554;2
2016;10;25;5;7,360681686;17,17095041;1,8
2016;10;25;6;6,910036497;19,46966575;2,2
2016;10;25;7;7,031464193;19,77040098;1,6
2016;10;25;8;7,534867178;18,41635673;1,2
2016;10;25;9;7,493732709;16,87328603;1,8
2016;10;25;10;7,52167603;17,02382866;2,4
2016;10;25;11;8,070993639;17,7157664;2,1
2016;10;25;12;8,348211288;18,3442957;2,3
2016;10;25;13;8,348211288;16,35230105;1,4
2016;10;25;14;8,195585729;17,07792949;2,5
2016;10;25;15;7,974365234;18,00768465;2,7
2016;10;25;16;7,642780397;17,63054424;2,5
2016;10;25;17;7,073789006;18,19005514;2,4
2016;10;25;18;6,874189377;17,96631232;2,5
2016;10;25;19;6,639250394;18,15877825;2,5
2016;10;25;20;6,246329364;18,69351589;1,6
2016;10;25;21;6,500343323;18,73572437;1,7
2016;10;25;22;6,707907221;17,76616358;1
2016;10;25;23;7,066791312;15,40263287;1,5
2016;10;26;0;6,874189377;14,46181321;1,5
2016;10;26;1;6,734509068;15,93602852;1,6
2016;10;26;2;6,432390243;20,43980578;1,7
2016;10;26;3;5,298635893;19,66735255;1,3
2016;10;26;4;3,905331952;21,6197025;0,6
2016;10;26;5;3,265125753;22,31728086;0
2016;10;26;6;2,914280779;24,42979283;0,8
2016;10;26;7;2,449989319;25,43355054;0
2016;10;26;8;2,460896698;24,91474237;2
2016;10;26;9;3,544573315;20,73022287;2,5
2016;10;26;10;5,774566781;18,10718537;2,3
2016;10;26;11;7,175866547;19,18401472;2
2016;10;26;12;7,558142365;20,22532542;2,2
2016;10;26;13;8,103766041;18,49509553;1,4
2016;10;26;14;8,348211288;17,01251876;1,3
2016;10;26;15;8,260997054;15,18036438;1,5
2016;10;26;16;8,348211288;15,60315342;2,1
2016;10;26;17;8,283075259;16,63728866;1,6
2016;10;26;18;7,966735298;17,12521355;2,4
2016;10;26;19;7,601587296;16,59294347;2,4
2016;10;26;20;7,924878135;16,15788852;1,6
2016;10;26;21;7,794598562;15,41511545;2
2016;10;26;22;8,136979649;14,48361204;2,6
2016;10;26;23;8,348211288;15,11462496;2,6
2016;10;27;0;8,348211288;14,83734193;2,3
2016;10;27;1;8,348211288;15,00822419;2,4
2016;10;27;2;8,661769588;15,39830569;2,5
2016;10;27;3;9,056298906;14,87993474;2,5
2016;10;27;4;9,075609207;15,88424214;2,7
2016;10;27;5;9,361204954;15,67868277;2,3
2016;10;27;6;10,02204024;16,53771616;3,2
2016;10;27;7;10,42114101;15,87234687;3
2016;10;27;8;10,90843374;15,32513775;2,5
2016;10;27;9;11,8270289;13,92846111;4,8
2016;10;27;10;12,64452771;12,6717408;3,8
2016;10;27;11;13,33996241;11,86142857;5,6
2016;10;27;12;14,03033478;10,92641811;3,6
2016;10;27;13;14,04905675;10,84255739;4
2016;10;27;14;14,11535411;10,68028543;3,3
2016;10;27;15;13,57193998;11,12011626;3,6
2016;10;27;16;13,34677083;11,32760465;3,9
2016;10;27;17;12,69018822;12,04206162;5,3
2016;10;27;18;12,07698222;12,3543273;3,3
2016;10;27;19;11,86262674;12,64325225;6,6
2016;10;27;20;11,67116737;12,06381573;4,3
2016;10;27;21;11,95527284;10,99680877;4
2016;10;27;22;12,29455883;10,96642629;4,3
2016;10;27;23;12,20019976;10,40175087;3,9
2016;10;28;0;12,20907937;9,213266152;4,4
2016;10;28;1;11,9065321;9,999706001;3,1
2016;10;28;2;11,67116737;12,44373135;3
2016;10;28;3;11,98613032;11,80038522;2,9
2016;10;28;4;12,6779617;11,19195719;2,4
2016;10;28;5;12,57060934;10,51165918;4,7
2016;10;28;6;12,60298165;12,10896602;5,7
2016;10;28;7;12,99675494;12,66685896;4,7
2016;10;28;8;13,1298235;13,29764365;5,3
2016;10;28;9;12,77241135;13,29861286;6,8
2016;10;28;10;12,66025862;12,11779506;7,9
2016;10;28;11;13,39975832;12,0940621;7,3
2016;10;28;12;13,32698688;11,73794536;5,9
2016;10;28;13;13,14625931;11,16533447;7
2016;10;28;14;13,02534629;10,58001528;6,5
2016;10;28;15;12,38728801;11,49145481;5,1
2016;10;28;16;11,39521254;13,25592093;4,5
2016;10;28;17;10,12661484;15,09635364;4
2016;10;28;18;9,079556854;15,668626;3,8
2016;10;28;20;6,949963646;18,56316627;4
2016;10;28;21;6,874189377;20,75564456;3,9
2016;10;28;22;6,512960627;20,68970658;5,8
2016;10;28;23;6,500343323;17,01804635;5,1
2016;10;29;0;6,144400284;16,21108288;4
2016;10;29;1;5,944915771;16,74899371;4,7
2016;10;29;2;5,856865606;18,921864;4,3
2016;10;29;3;5,18480504;18,63345312;4,4
2016;10;29;4;4,374152361;19,25023837;6,8
2016;10;29;5;4,008850362;19,56922343;5,7
2016;10;29;6;4,525563659;20,31188889;6,3
2016;10;29;7;4,156474679;18,07876224;6,4
2016;10;29;8;4,01516161;18,5413877;6,5
2016;10;29;9;5,978388873;15,47356376;6
2016;10;29;10;8,722680171;12,61753299;6,1
2016;10;29;11;9,855704856;11,83287907;6,4
2016;10;29;12;10,72722127;11,2635655;6,9
2016;10;29;13;11,09200388;11,9468063;6,7
2016;10;29;14;10,86275462;14,06276528;6,6
2016;10;29;15;9,908078893;14,49664161;7
2016;10;29;16;9,139473744;14,85751013;6,3
2016;10;29;17;9,155675823;15,08330181;6,6
2016;10;29;18;8,358029316;14,48021063;6,9
2016;10;29;19;7,888541191;14,5138098;6
2016;10;29;20;7,387946292;16,52897797;5,6
2016;10;29;21;7,568355244;17,96438942;4,8
2016;10;29;22;8,348211288;16,08261292;4,3
2016;10;29;23;8,348211288;14,01529441;4,5
2016;10;30;0;8,348211288;13,19602514;4,5
2016;10;30;1;8,447866808;13,70017134;4,3
2016;10;30;2;8,449498646;15,06088551;3,9
2016;10;30;3;7,974365234;16,18246031;3,6
2016;10;30;4;7,943363053;16,65921766;3,6
2016;10;30;5;7,029649116;17,6218934;3,7
2016;10;30;6;6,453764805;17,98728571;3
2016;10;30;7;6,126497269;17,50043158;3,7
2016;10;30;8;6,500158062;16,18110309;3,3
2016;10;30;9;7,716853112;14,03415818;4
2016;10;30;10;9,325805762;12,87097149;3,7
2016;10;30;11;10,14942003;12,71755862;3,8
2016;10;30;12;10,60463718;12,12963601;3,7
2016;10;30;13;10,99248135;12,42774157;3,8
2016;10;30;14;10,93687859;12,61040012;2,5
2016;10;30;15;10,30458628;14,44854132;2,5
2016;10;30;16;8,973379995;17,89417573;2,5
2016;10;30;17;7,18271751;17,00414211;2,3
2016;10;30;18;5,903049523;17,01249541;2,5
2016;10;30;19;5,22661738;19,70212459;2,8
2016;10;30;20;5,664767648;19,23015019;1,9
2016;10;30;21;5,148103913;18,19829373;1,4
2016;10;30;22;3,879394242;18,78276514;1,1
2016;10;30;23;3,25167905;19,57366595;0,8
2016;10;31;0;2,933836043;18,1742382;0
2016;10;31;1;2,819936497;18,20632425;1,1
2016;10;31;2;3,398540863;17,0380505;1,4
2016;10;31;3;4,299936021;17,19758116;0,8
2016;10;31;4;4,902986527;17,91432685;0,7
2016;10;31;5;4,921244048;18,57927293;0
2016;10;31;6;4,915013799;20,33295641;0
2016;10;31;7;5,471032271;19,59081599;0,6
2016;10;31;8;5,908046889;18,78665094;0,8
2016;10;31;9;7,08762112;18,03778965;1,1
2016;10;31;10;7,982964129;17,56926179;1,6
2016;10;31;11;9,250028203;16,3595127;1,5
2016;10;31;12;9,021023223;16,26007825;1
2016;10;31;13;9,161823114;16,25562735;1,8
2016;10;31;14;9,418868687;15,18778932;1,2
2016;10;31;15;9,237433498;15,35109247;0
2016;10;31;16;7,87924275;17,08596417;0
2016;10;31;17;7,651113;17,18355614;0
2016;10;31;18;7,148698807;16,95848105;0
2016;10;31;19;6,743256133;16,89079484;0
2016;10;31;20;6,586485388;17,51245822;0
2016;10;31;21;6,576825655;17,23005742;0
2016;10;31;22;7,381096172;16,37336428;0,6
2016;10;31;23;7,516504007;15,90049218;0
2016;11;1;0;7,173265457;16,8809686;0,5
2016;11;1;1;7,173265457;17,6684037;1,3
2016;11;1;2;6,825152985;17,4793403;1,6
2016;11;1;3;6,380403457;17,48650039;2,1
2016;11;1;4;5,319130714;17,40334302;2,5
2016;11;1;5;4,4161623;17,5317345;3
2016;11;1;6;3,438266287;20,90532112;4,4
2016;11;1;7;3,218394366;21,77970158;4,1
2016;11;1;8;3,741094837;21,55045248;4,6
2016;11;1;9;4,27361826;19,59825007;4,6
2016;11;1;10;4,485867408;19,52870243;4,6
2016;11;1;11;4,842254967;19,5312526;4,6
2016;11;1;12;4,967018611;21,65107801;4,7
2016;11;1;13;5,340842121;19,15800091;4,1
2016;11;1;14;4,988955131;19,6816003;3,8
2016;11;1;15;4,295621781;19,78067518;2,7
2016;11;1;16;3,661645661;20,82819963;3,6
2016;11;1;17;3,30471788;20,90291534;4,6
2016;11;1;18;2,81338799;21,2039559;5,7
2016;11;1;19;2,705281791;22,23971604;4
2016;11;1;20;2,35172081;21,61634554;5,1
2016;11;1;21;2,35172081;21,79732745;5,4
2016;11;1;22;2,35172081;21,74650704;4,5
2016;11;1;23;2,35172081;20,35516918;5,3
2016;11;2;0;2,407850295;19,63791224;6,6
2016;11;2;1;2,724498749;19,17100268;6,2
2016;11;2;2;2,724498749;19,41957336;7,3
2016;11;2;3;2,724498749;18,65661647;6,1
2016;11;2;4;2,932231095;19,23754266;5,8
2016;11;2;5;3,079118729;20,28227119;6,1
2016;11;2;6;3,079118729;22,51457262;6,1
2016;11;2;7;3,079118729;22,72191181;6,1
2016;11;2;8;3,079118729;24,78996828;6
2016;11;2;9;3,331433246;24,17812113;6,8
2016;11;2;10;3,771110243;22,94092622;4,2
2016;11;2;11;4,420690536;21,38973786;5,7
2016;11;4;0;0,167018998;24,67022782;0,8
2016;11;4;1;-0,42429529;24,43173482;0
2016;11;4;2;-1,195026727;23,52689312;0
2016;11;4;3;-0,517204222;23,99626585;0,7
2016;11;4;4;0,6397262;23,66462568;0
2016;11;4;5;0,347528332;24,48277786;0
2016;11;4;6;-0,570244727;26,72153478;1
2016;11;4;7;-0,610546983;27,81936813;0,6
2016;11;4;8;-0,379533021;27,47503265;0,8
2016;11;4;9;0,109651388;27,62685949;0,6
2016;11;4;10;0,618366402;27,02800661;0
2016;11;4;11;1,134160458;25,58609292;1,2
2016;11;4;12;0,865911931;24,93356383;1,5
2016;11;4;13;0,744056269;25,42443922;0,9
2016;11;4;14;1,046665205;26,66104484;1,4
2016;11;4;15;1,286798791;26,68936768;1,4
2016;11;4;16;0,96914119;26,96940222;1,8
2016;11;4;17;0,692687788;25,32592644;1,6
2016;11;4;18;1,160507958;24,38750634;1,6
2016;11;4;19;1,178115781;23,8247085;1,4
2016;11;4;20;0,78081949;23,74223257;1,8
2016;11;4;21;0,565285391;24,52125686;2,2
2016;11;4;22;0,539878086;23,68735955;2,1
2016;11;4;23;0,330118777;20,51995819;3,1
2016;11;5;0;-0,153885337;19,57167384;2,8
2016;11;5;1;0,094340407;21,72391876;2,9
2016;11;5;2;-0,081375557;22,7760988;2,4
2016;11;5;3;0,104372025;22,25969667;3,7
2016;11;5;4;0,104372025;22,8752105;3,3
2016;11;5;5;0,104372025;23,65521371;2
2016;11;5;6;0,349878078;23,4177644;2,5
2016;11;5;7;0,221298401;22,97794422;2,5
2016;11;5;8;0,158783241;23,09996479;4,6
2016;11;5;9;1,352107655;20,92181348;3,9
2016;11;5;10;2,328276808;19,36086691;4,1
2016;11;5;11;2,962763776;20,50384452;5,5
2016;11;5;12;3,079118729;21,88969691;5,8
2016;11;5;13;3,079118729;23,12798501;5,6
2016;11;5;14;3,02360967;20,78656335;5,7
2016;11;5;15;2,202896601;21,72827559;4,8
2016;11;5;16;1,793452401;21,40944927;7,6
2016;11;5;17;1,16415179;23,10907515;7,8
2016;11;5;18;0,730687522;22,74826863;6,8
2016;11;5;19;0,182337896;25,26370329;6,9
2016;11;5;20;-0,137715637;26,06796086;7,2
2016;11;5;21;-0,696443343;25,35299644;6,4
2016;11;5;22;-0,971237183;24,63916551;7,8
2016;11;5;23;-0,971237183;24,36340992;5,8
2016;11;6;0;-0,65326019;23,64673745;7,2
2016;11;6;1;-0,598459244;24,36027738;5,4
2016;11;6;2;-0,598459244;24,60211504;6
2016;11;6;3;-0,598459244;23,93383239;7
2016;11;6;4;-0,598459244;23,09567152;6,8
2016;11;6;5;-0,968174709;23,69964967;7
2016;11;6;6;-0,971237183;23,57416728;7,6
2016;11;6;7;-0,710267567;23,66298742;7
2016;11;6;8;-0,598459244;25,0020635;6,3
2016;11;6;9;-0,403215497;24,55542385;6,1
2016;11;6;10;0,370108377;24,04858114;5,9
2016;11;6;11;0,502784729;24,31680687;6,6
2016;11;6;12;0,502784729;23,05364492;6,2
2016;11;6;13;0,3392465;24,21589686;5,2
2016;11;6;14;-0,13180612;25,08210269;5,3
2016;11;6;15;-0,134716441;25,27798247;4,5
2016;11;6;16;-0,245261564;26,81005997;4,7
2016;11;6;17;-0,839926803;28,07633036;4
2016;11;6;18;-1,114269126;27,45321948;4,7
2016;11;6;19;-0,827051977;26,21784374;3,8
2016;11;6;20;-0,75607773;26,60260845;4,2
2016;11;6;21;-0,961702766;25,54104366;4,4
2016;11;6;22;-0,598459244;27,92926877;4,5
2016;11;6;23;-0,598459244;25,73421465;3,8
2016;11;7;0;-0,629710565;24,68855769;3
2016;11;7;1;-0,971237183;23,02050056;3,6
2016;11;7;2;-0,971237183;22,70720425;3,3
2016;11;7;3;-0,971237183;22,96239858;2,9
2016;11;7;4;-1,105872128;25,16401794;4,7
2016;11;7;5;-1,38339368;27,26464523;5,2
2016;11;7;6;-1,754175388;30,1902902;5,1
2016;11;7;7;-1,999854693;29,77335124;4,4
2016;11;7;8;-1,671502851;28,46809222;4,3
2016;11;7;9;-1,214619791;29,08601713;4,7
2016;11;7;10;-0,67036041;28,53344633;4,7
2016;11;7;11;0,272636324;27,80098784;3,7
2016;11;7;12;0,324614841;26,5296544;5,4
2016;11;7;13;0,021099562;25,27110762;4,3
2016;11;7;14;-0,244150286;26,91416022;4,5
2016;11;7;15;-0,623025894;27,28919824;4,6
2016;11;7;16;-0,934097838;27,48268968;4,1
2016;11;7;17;-0,971237183;26,94876272;3,2
2016;11;7;18;-0,971237183;26,83245658;3,4
2016;11;7;19;-0,971237183;26,02075548;3,8
2016;11;7;20;-0,89058854;24,04807786;3,6
2016;11;7;21;-0,598459244;24,29285028;3,9
2016;11;7;22;-0,364927998;24,24297052;4,1
2016;11;7;23;-0,22461319;24,42273137;4,7
2016;11;11;15;0,290412451;28,68913908;3,7
2016;11;11;16;0,61193764;27,40284825;2,1
2016;11;11;17;0,719061046;24,88783159;2,9
2016;11;11;18;0,453651428;24,34679568;2,6
2016;11;11;19;0,027936696;24,83580805;5,6
2016;11;11;20;-0,968494395;25,60848334;3,7
2016;11;11;21;-1,630123088;25,08484555;5,5
2016;11;11;22;-2,379040695;23,99378191;4,6
2016;11;11;23;-2,575459759;24,55173831;2,5
2016;11;12;0;-2,648202896;24,47660756;0,7
2016;11;12;1;-2,826232683;26,68875915;2,2
2016;11;12;2;-3,142674438;26,98587663;1
2016;11;12;3;-3,222858429;27,17632762;0,6
2016;11;12;4;-3,522650922;27,4895443;0,5
2016;11;12;5;-3,670404434;26,93507294;0,9
2016;11;12;6;-3,670404434;27,73219045;1,3
2016;11;12;7;-3,964736973;28,40439481;1
2016;11;12;8;-4,057821659;29,35810188;2
2016;11;12;9;-2,451972835;29,27109892;1,5
2016;11;12;10;-1,065817599;26,95808993;0,9
2016;11;12;11;0,191755941;23,68823911;1,2
2016;11;12;12;0,728735541;22,54686919;1,9
2016;11;12;13;1,282587087;22,53527745;0,8
2016;11;12;14;1,284233995;20,78118727;1,7
2016;11;12;15;0,399176397;22,7217739;0,9
2016;11;12;16;-0,763731223;25,74014909;0,7
2016;11;12;17;-1,655322833;26,74422989;0,9
2016;11;12;18;0,447234403;25,51272043;2,4
2016;11;12;19;2,385257471;24,36041389;1
2016;11;12;20;1,33372718;24,10667972;0,9
2016;11;12;21;-0,055610271;26,95052515;1,8
2016;11;12;22;-0,837488522;27,79352015;1,5
2016;11;12;23;0,553487568;27,42544325;1,1
2016;11;13;0;1,678876754;24,86440346;0,9
2016;11;13;1;1,847436359;22,87413694;2,7
2016;11;13;2;1,040187619;24,44218603;2,6
2016;11;13;3;0,978271863;23,02924087;1,9
2016;11;13;4;1,176774979;23,87848237;2,3
2016;11;13;5;1,112567542;25,19202444;1,8
2016;11;13;6;1,16591535;26,21204722;3,7
2016;11;13;7;1,662537812;24,05158923;2,8
2016;11;13;8;2,34161258;22,88702464;2,5
2016;11;13;9;2,938494949;22,04861985;2
2016;11;13;10;3,806698016;22,21905166;2,9
2016;11;13;11;4,640698835;20,75613685;3,9
2016;11;13;12;4,567418778;19,55126131;4,5
2016;11;13;13;4,479438782;21,22611429;4,5
2016;11;13;14;4,479438782;21,70366307;3,8
2016;11;13;15;4,507162998;21,28238984;3,7
2016;11;13;16;4,744246715;22,57207164;3,8
2016;11;13;17;4,853284836;21,23743024;2,8
2016;11;13;18;4,943630239;21,4775804;1,3
2016;11;13;19;4,910057617;21,82851787;1,7
2016;11;13;20;4,969935293;21,49118846;2,3
2016;11;13;21;4,853284836;20,99553594;2,3
2016;11;13;22;5,182117644;19,97533847;2,3
2016;11;13;23;5,326618748;19,9105586;1,6
2016;11;14;0;5,22713089;19,68082541;2
2016;11;14;1;5,22713089;20,75825754;2,6
2016;11;14;2;5,22713089;20,57893214;3
2016;11;14;3;5,22713089;20,06939916;3
2016;11;14;4;5,22713089;20,73619705;1,2
2016;11;14;5;5,22713089;20,96596842;0,9
2016;11;14;6;4,8890159;22,92235394;2,3
2016;11;14;7;4,876212399;23,08916443;1,7
2016;11;14;8;5,22713089;22,86831861;2,4
2016;11;14;9;5,22713089;23,58753914;2,4
2016;11;14;10;5,285813609;22,84381143;1,6
2016;11;14;11;5,566247372;23,61054063;1,7
2016;11;14;12;5,600976944;23,02725629;1,4
2016;11;14;13;5,600976944;18,67996182;1,6
2016;11;14;14;5,455585929;21,19638517;0
2016;11;14;15;5,718296292;21,20478118;1
2016;11;14;16;5,625543594;21,44279654;1,3
2016;11;14;17;5,625543594;20,51738184;1,9
2016;11;14;18;5,625543594;20,35933207;1,9
2016;11;14;19;5,625543594;22,11141863;1,9
2016;11;14;20;5,72065484;22,15744504;1,6
2016;11;14;21;6,150800252;20,54425113;1,8
2016;11;14;22;5,986534269;19,4104928;1,7
2016;11;14;23;5,979095459;19,5231791;1,7
2016;11;15;0;5,693485852;19,94857147;2,2
2016;11;15;1;5,646963338;20,19450812;1,7
2016;11;15;2;5,924580708;17,15682351;1,8
2016;11;15;3;5,839840022;16,14166448;1,6
2016;11;15;4;5,664130343;17,12960338;1,6
2016;11;15;5;5,979095459;17,59829096;1,9
2016;11;15;6;5,979095459;20,20734177;1,5
2016;11;15;7;6,269109962;21,10640525;1,7
2016;11;15;8;6,043724719;21,26847743;1,4
2016;11;15;9;6,032539767;19,92156782;1,6
2016;11;15;10;6,426641464;20,4954873;1,4
2016;11;15;11;6,426641464;20,28270902;1,4
2016;11;15;12;6,650274489;20,06638708;1,5
2016;11;15;13;6,78380366;20,52548605;1,6
2016;11;15;14;6,849622726;20,65462848;1
2016;11;15;15;6,996610812;20,24598318;0,7
2016;11;15;16;7,099565506;20,18675283;1
2016;11;15;17;6,76333834;20,55728253;1,4
2016;11;15;18;5,727935838;21,73485494;3,4
2016;11;15;19;4,856133409;21,42159732;2,3
2016;11;15;20;4,504005432;20,70569423;2,2
2016;11;15;21;4,451790732;19,94393695;1,8
2016;11;15;22;4,117125432;19,20058137;1,2
2016;11;15;23;3,278097956;21,03803271;2,2
2016;11;16;0;2,72909065;21,27684355;1,5
2016;11;16;1;2,611649785;22,26274196;1,3
2016;11;16;2;2,162699945;21,29639881;0,6
2016;11;16;3;1,639637125;21,14199504;0,8
2016;11;16;4;1,48368156;23,13808437;0
2016;11;16;5;1,123974849;24,62172421;0
2016;11;16;6;1,012564909;25,19684283;0
2016;11;16;7;1,554893494;26,0885356;0
2016;11;16;8;1,686762809;25,82103198;0
2016;11;16;9;2,537509094;23,34691865;0,6
2016;11;16;10;3,607231915;22,96250518;1,5
2016;11;16;11;4,441295011;23,29329062;1,4
2016;11;16;12;4,273151581;23,29314693;2,2
